contig_name,predicted_class,prob_1
NC_001495.1,0,0.16296836898471015
NC_003673.1,0,0.07137130666901786
NC_003825.1,0,0.006309205613901536
NC_012134.1,0,0.01717463619116124
NC_012664.1,0,0.05853350784870781
NC_015521.1,0,5.555652094546953e-11
NC_016141.1,0,1.0155693647942517e-10
NC_018519.1,0,2.799244626808244e-10
NC_023425.1,0,0.0002837475924705201
NC_034629.1,0,0.008764002538502503
NC_037065.1,0,0.02684040092475168
NC_037066.1,0,0.0019900801502363984
NC_038420.1,0,1.5376468079261737e-10
NC_040389.1,0,0.299280992511358
NC_040392.1,0,0.04244884431407456
NC_040636.1,0,2.032558652300884e-09
NC_040797.1,0,2.649335782572284e-09
NC_043106.1,0,2.858016488770974e-10
NC_043417.1,1,0.99989118493992
NC_055462.1,0,1.1367577573069114e-07
NC_055584.1,0,0.007782483621066069
NC_055599.1,0,1.0830515498989693e-12
NC_074955.1,0,3.7434864971972204e-11
NC_075080.1,0,0.3913786466674633
NC_075086.1,0,0.1873836832487136
NC_075307.1,0,0.09371361068505699
NC_075308.1,0,0.15092666156178225
NC_075437.1,0,0.009737072188222845
NC_076020.1,0,0.10650282517804924
NC_076213.1,0,0.27125284842741515
NC_076270.1,0,0.002901855043675992
NC_076272.1,0,0.07083863515901391
NC_076464.1,0,0.083594930177917
NC_076465.1,0,0.051655470260619
NC_076495.1,0,1.366032003406247e-11
NC_076569.1,0,0.2188963681043604
NC_076615.1,0,2.076983714969298e-08
NC_077680.1,0,0.012944221530940355
NC_078392.1,1,0.9562161091540653
NC_078670.1,0,0.013578647998531116
NC_078673.1,0,9.814947022079582e-10
