iteration,method,accuracy,f1,precision,recall,auc
0,stacking_bin_5,0.9742424242424242,0.9812568908489526,0.9899888765294772,0.9726775956284153,0.9958159616811711
1,stacking_bin_5,0.975,0.9817477876106194,0.9938409854423292,0.9699453551912568,0.995770761654186
2,stacking_bin_5,0.968560606060606,0.9771538673272777,0.9844703272323905,0.9699453551912568,0.9939506172839506
3,stacking_bin_5,0.9746212121212121,0.9814661134163208,0.9938375350140056,0.9693989071038251,0.9944434325035417
4,stacking_bin_5,0.9765151515151516,0.9828634604754007,0.9944071588366891,0.9715846994535519,0.9964953113404844
5,stacking_bin_5,0.9734848484848485,0.9806308799114555,0.9932735426008968,0.9683060109289617,0.9955714092963637
6,stacking_bin_5,0.9708333333333333,0.9788053949903661,0.9861342207432058,0.9715846994535519,0.994062942724145
7,stacking_bin_5,0.9719696969696969,0.9795918367346939,0.9888641425389755,0.9704918032786886,0.9940953248330298
8,stacking_bin_5,0.9715909090909091,0.9792874896437448,0.9899497487437185,0.9688524590163935,0.9965165620994401
9,stacking_bin_5,0.9746212121212121,0.9815070383659951,0.9916341327384273,0.9715846994535519,0.995116373203805
10,stacking_bin_5,0.975,0.981767955801105,0.9927374301675977,0.9710382513661202,0.9968572488699994
11,stacking_bin_5,0.9727272727272728,0.9800995024875622,0.9916107382550335,0.9688524590163935,0.9960362274843149
12,stacking_bin_5,0.9712121212121212,0.9790748898678414,0.9866814650388457,0.9715846994535519,0.9949382716049382
13,stacking_bin_5,0.9723484848484848,0.9798286819563415,0.9910564561207379,0.9688524590163935,0.9962952843553937
14,stacking_bin_5,0.9742424242424242,0.9811946902654868,0.9932810750279956,0.9693989071038251,0.9965988666261891
15,stacking_bin_5,0.9772727272727273,0.9834254143646409,0.994413407821229,0.9726775956284153,0.9968076637657695
16,stacking_bin_5,0.9715909090909091,0.979230130157851,0.9927007299270073,0.966120218579235,0.9954756122242462
17,stacking_bin_5,0.9678030303030303,0.9764998617638927,0.9882484611080022,0.9650273224043716,0.994314916008905
18,stacking_bin_5,0.9753787878787878,0.9820491576912456,0.9927414852037968,0.9715846994535519,0.996037914052486
19,stacking_bin_5,0.9666666666666667,0.9757709251101322,0.9833518312985572,0.9683060109289617,0.992672535923902
20,stacking_bin_5,0.9727272727272728,0.9800995024875622,0.9916107382550335,0.9688524590163935,0.9922546043311071
21,stacking_bin_5,0.9734848484848485,0.9806736609607951,0.9910714285714286,0.9704918032786886,0.9949230924913984
22,stacking_bin_5,0.9727272727272728,0.9801434087148373,0.9894209354120267,0.9710382513661202,0.993432166228159
23,stacking_bin_5,0.9746212121212121,0.9815274331403364,0.9905397885364496,0.9726775956284153,0.9965735681036227
24,stacking_bin_5,0.9727272727272728,0.9800995024875622,0.9916107382550335,0.9688524590163935,0.9954395196653848
25,stacking_bin_5,0.975,0.981767955801105,0.9927374301675977,0.9710382513661202,0.9967719085205424
26,stacking_bin_5,0.9738636363636364,0.9808917197452229,0.9943851768669287,0.9677595628415301,0.99693887876948
27,stacking_bin_5,0.975,0.9817880794701986,0.9916387959866221,0.9721311475409836,0.9959171557714364
28,stacking_bin_5,0.9742424242424242,0.9811946902654868,0.9932810750279956,0.9693989071038251,0.9957673885178439
29,stacking_bin_5,0.9753787878787878,0.9820491576912456,0.9927414852037968,0.9715846994535519,0.9968359981110437
