iteration,method,accuracy,f1,precision,recall,auc
0,stacking_bin_10,0.9715909090909091,0.9792760431058304,0.9904974846282839,0.9683060109289617,0.9968818727652973
1,stacking_bin_10,0.9727272727272728,0.9800774764803541,0.9927130044843049,0.9677595628415301,0.9968697294744654
2,stacking_bin_10,0.968560606060606,0.9771412833930047,0.9850083287062743,0.9693989071038251,0.9966818457802064
3,stacking_bin_10,0.9734848484848485,0.9806094182825484,0.9943820224719101,0.9672131147540983,0.9966956756392094
4,stacking_bin_10,0.9753787878787878,0.9820094104622198,0.9949523275378576,0.9693989071038251,0.9976354314241382
5,stacking_bin_10,0.9715909090909091,0.979253112033195,0.9915966386554622,0.9672131147540983,0.9965425352492747
6,stacking_bin_10,0.9723484848484848,0.979906413432425,0.9872434830837493,0.9726775956284153,0.9965509680901302
7,stacking_bin_10,0.9742424242424242,0.981225842076201,0.9916294642857143,0.9710382513661202,0.9970549146596506
8,stacking_bin_10,0.9731060606060606,0.9803921568627451,0.9910664433277498,0.9699453551912568,0.9969176280105242
9,stacking_bin_10,0.9727272727272728,0.9800664451827242,0.9932659932659933,0.9672131147540983,0.9973652432031302
10,stacking_bin_10,0.975,0.981737686773658,0.9943946188340808,0.9693989071038251,0.9975973149834717
11,stacking_bin_10,0.9715909090909091,0.9791840133222315,0.9949238578680203,0.9639344262295082,0.997445523848074
12,stacking_bin_10,0.9715909090909091,0.9793331496279967,0.9877709838799333,0.9710382513661202,0.996606624839776
13,stacking_bin_10,0.9742424242424242,0.9811842833425567,0.9938340807174888,0.9688524590163935,0.9977413479052822
14,stacking_bin_10,0.9746212121212121,0.9814558538610573,0.9943914750420639,0.9688524590163935,0.9976954732510288
15,stacking_bin_10,0.978030303030303,0.9839601769911505,0.996080627099664,0.9721311475409836,0.9972596640356204
16,stacking_bin_10,0.9738636363636364,0.9808917197452229,0.9943851768669287,0.9677595628415301,0.997355461107738
17,stacking_bin_10,0.9727272727272728,0.9801434087148373,0.9894209354120267,0.9710382513661202,0.9969027862106187
18,stacking_bin_10,0.9731060606060606,0.9803596127247579,0.9927170868347339,0.9683060109289617,0.9955120420967416
19,stacking_bin_10,0.9723484848484848,0.9798731734215606,0.9888703394546466,0.9710382513661202,0.9970245564325709
20,stacking_bin_10,0.9700757575757576,0.978170765404808,0.9893795416433762,0.9672131147540983,0.9966177561897053
21,stacking_bin_10,0.9734848484848485,0.9806308799114555,0.9932735426008968,0.9683060109289617,0.9968545503609255
22,stacking_bin_10,0.9723484848484848,0.979817528338402,0.9916060436485731,0.9683060109289617,0.996998245969102
23,stacking_bin_10,0.9776515151515152,0.983706158519746,0.9944165270798436,0.973224043715847,0.9973713148485462
24,stacking_bin_10,0.975,0.9817073170731707,0.9960629921259843,0.9677595628415301,0.9968080010794037
25,stacking_bin_10,0.9761363636363637,0.9825629670633822,0.9955131800336512,0.9699453551912568,0.9971898401133374
26,stacking_bin_10,0.9696969696969697,0.977863862755949,0.9904708520179372,0.9655737704918033,0.9971264251501045
27,stacking_bin_10,0.9765151515151516,0.9828159645232816,0.9971878515185602,0.9688524590163935,0.9975598731700734
28,stacking_bin_10,0.9734848484848485,0.9805879090404881,0.9954954954954955,0.966120218579235,0.9972255953585644
29,stacking_bin_10,0.9768939393939394,0.9831631244824731,0.9933073061907418,0.973224043715847,0.9976054105106928
