iteration,method,accuracy,f1,precision,recall,auc
0,stacking_bin_20,0.9693181818181819,0.9776674937965261,0.986644407345576,0.9688524590163935,0.9969618160966066
1,stacking_bin_20,0.9719696969696969,0.9795467108899945,0.9910514541387024,0.9683060109289617,0.9972940700263104
2,stacking_bin_20,0.9708333333333333,0.9787351560342447,0.989391401451703,0.9683060109289617,0.9968316130337989
3,stacking_bin_20,0.9772727272727273,0.9834162520729685,0.9949664429530202,0.9721311475409836,0.9975480671928759
4,stacking_bin_20,0.9742424242424242,0.9812362030905077,0.9910813823857302,0.9715846994535519,0.9979541928084733
5,stacking_bin_20,0.9727272727272728,0.980110497237569,0.9910614525139665,0.9693989071038251,0.9970889833367064
6,stacking_bin_20,0.9693181818181819,0.9777288974429474,0.9839513004980631,0.9715846994535519,0.9965236456857587
7,stacking_bin_20,0.9731060606060606,0.9804245933278192,0.9894268224819143,0.9715846994535519,0.9967813533023004
8,stacking_bin_20,0.9715909090909091,0.9793217535153019,0.988313856427379,0.9704918032786886,0.996836672738312
9,stacking_bin_20,0.975,0.9817477876106194,0.9938409854423292,0.9699453551912568,0.9976361060514065
10,stacking_bin_20,0.9746212121212121,0.9814865985078751,0.9927333705980995,0.9704918032786886,0.9976961478782972
11,stacking_bin_20,0.9776515151515152,0.9836519811582156,0.9977515458122541,0.9699453551912568,0.9976003508061796
12,stacking_bin_20,0.968939393939394,0.9774353329664281,0.9844789356984479,0.9704918032786886,0.9967307562571679
13,stacking_bin_20,0.9761363636363637,0.9825918762088974,0.9938513135830073,0.9715846994535519,0.9979848883491872
14,stacking_bin_20,0.9761363636363637,0.9825822504838264,0.9944040290990487,0.9710382513661202,0.9977292046144506
15,stacking_bin_20,0.9765151515151516,0.9828823854224186,0.9933035714285714,0.9726775956284153,0.9971409296363758
16,stacking_bin_20,0.9704545454545455,0.9784886927744071,0.987750556792873,0.9693989071038251,0.9971841057815557
17,stacking_bin_20,0.9738636363636364,0.9810283200439923,0.9872717210846708,0.9748633879781421,0.9977339270053296
18,stacking_bin_20,0.9734848484848485,0.9806629834254144,0.9916201117318436,0.9699453551912568,0.9960696215341025
19,stacking_bin_20,0.9746212121212121,0.9815172413793103,0.9910863509749304,0.9721311475409836,0.9971665654725765
20,stacking_bin_20,0.9696969696969697,0.9779371207942636,0.9871937639198218,0.9688524590163935,0.9968086757066721
21,stacking_bin_20,0.9719696969696969,0.9795580110497237,0.9905027932960894,0.9688524590163935,0.9971051743911489
22,stacking_bin_20,0.9727272727272728,0.9801324503311258,0.9899665551839465,0.9704918032786886,0.9973969506847467
23,stacking_bin_20,0.9746212121212121,0.9815579410955133,0.9889073765945646,0.9743169398907103,0.9971969236996558
24,stacking_bin_20,0.9723484848484848,0.9797839933536416,0.9932622122403144,0.9666666666666667,0.9971588072589894
25,stacking_bin_20,0.9719696969696969,0.9795467108899945,0.9910514541387024,0.9683060109289617,0.9970164609053498
26,stacking_bin_20,0.9712121212121212,0.9789356984478935,0.9932508436445444,0.9650273224043716,0.9976003508061796
27,stacking_bin_20,0.9768939393939394,0.9831351949129112,0.9949636261891438,0.9715846994535519,0.9975126492612831
28,stacking_bin_20,0.9734848484848485,0.9806308799114555,0.9932735426008968,0.9683060109289617,0.9974741955069824
29,stacking_bin_20,0.9731060606060606,0.9804676753782668,0.9872576177285318,0.9737704918032787,0.997406732780139
